date,description,counterparty_ban,reference,amount,balance
2024-08-05,固定營運支出(人事/房租/水電),,,-238500,611500
2024-09-05,固定營運支出(人事/房租/水電),,,-238500,373000
2024-09-17,匯出-偉模具有限公司,34402680,AP93351060,-105776,267224
2024-10-05,固定營運支出(人事/房租/水電),,,-238500,28724
2024-10-18,匯出-偉模具有限公司,34402680,AP26516391,-28390,334
2024-10-30,匯出-泰原料股份有限公司,72459573,AP71167514,-31196,-30862
2024-11-02,匯入-銘陽自動化科技有限公司,69083011,AB45951526,119679,88817
2024-11-05,固定營運支出(人事/房租/水電),,,-238500,-149683
2024-11-11,匯入-永陽工業股份有限公司,29487570,AB69837566,23141,-126542
2024-11-11,匯入-群毅精機有限公司,91948211,AB29309252,135216,8674
2024-11-12,匯入-銘陽自動化科技有限公司,69083011,AB65550512,352245,360919
2024-11-13,匯出-泰原料股份有限公司,72459573,AP80228705,-20256,340663
2024-11-15,匯入-銘陽自動化科技有限公司,69083011,AB35428420,734298,1074961
2024-11-16,匯入-皓澤自動化科技有限公司,24710494,AB73520992,21716,1096677
2024-11-24,匯出-順零件有限公司,99078660,AP82263676,-1638747,-542070
2024-12-05,固定營運支出(人事/房租/水電),,,-238500,-780570
2024-12-07,匯入-永陽工業股份有限公司,29487570,AB37543830,130782,-649788
2024-12-09,匯出-順零件有限公司,99078660,AP30743640,-190383,-840171
2024-12-13,匯入-群毅精機有限公司,91948211,AB51258238,5273327,4433156
2024-12-17,匯入-銘陞機械有限公司,81276843,AB93946251,43886,4477042
2024-12-22,匯入-永陽工業股份有限公司,29487570,AB34608019,288088,4765130
2024-12-24,匯出-偉模具有限公司,34402680,AP61877136,-797053,3968077
2024-12-26,匯入-銘陽自動化科技有限公司,69083011,AB36164598,37587,4005664
2024-12-28,匯出-宏原料股份有限公司,19281590,AP16481569,-5934,3999730
2025-01-02,匯入-偉翔自動化科技有限公司,47865791,AB59689823,119425,4119155
2025-01-05,固定營運支出(人事/房租/水電),,,-238500,3880655
2025-01-13,匯入-銘陽自動化科技有限公司,69083011,AB34899024,339241,4219896
2025-01-18,匯出-偉模具有限公司,34402680,AP32160892,-505785,3714111
2025-01-23,匯入-銘陽自動化科技有限公司,69083011,AB52854075,41568,3755679
2025-01-23,匯出-泰包材有限公司,70313722,AP24708658,-1133,3754546
2025-01-31,匯出-順零件有限公司,99078660,AP70805810,-9460,3745086
2025-02-05,匯出-偉模具有限公司,34402680,AP58868539,-33653,3711433
2025-02-05,固定營運支出(人事/房租/水電),,,-238500,3472933
2025-02-06,匯入-群毅精機有限公司,91948211,AB80848359,1039635,4512568
2025-02-08,匯入-隆昇精密工業股份有限公司,23909964,AB71493326,73842,4586410
2025-02-17,匯入-偉翔自動化科技有限公司,47865791,AB22633303,228754,4815164
2025-02-19,匯出-泰包材有限公司,70313722,AP63246742,-802,4814362
2025-02-20,匯出-泰原料股份有限公司,72459573,AP99318208,-1351,4813011
2025-02-22,匯出-泰原料股份有限公司,72459573,AP58567817,-22402,4790609
