date,description,counterparty_ban,reference,amount,balance
2024-08-05,固定營運支出(人事/房租/水電),,,-238500,611500
2024-09-05,固定營運支出(人事/房租/水電),,,-238500,373000
2024-09-18,匯出-泰包材股份有限公司,98095700,AP88777447,-92205,280795
2024-10-05,固定營運支出(人事/房租/水電),,,-238500,42295
2024-10-15,匯出-群模具股份有限公司,88248962,AP40158811,-121752,-79457
2024-10-19,匯出-泰包材股份有限公司,98095700,AP47945817,-60693,-140150
2024-10-22,匯出-群模具股份有限公司,88248962,AP87342561,-184324,-324474
2024-10-23,匯出-永模具股份有限公司,40391170,AP27584297,-55362,-379836
2024-11-05,固定營運支出(人事/房租/水電),,,-238500,-618336
2024-11-06,匯出-群模具股份有限公司,88248962,AP94712997,-100936,-719272
2024-11-12,匯出-泰包材股份有限公司,98095700,AP67805802,-74323,-793595
2024-11-15,匯出-永模具股份有限公司,40391170,AP17195288,-145853,-939448
2024-11-24,匯入-鴻澤工業股份有限公司,21615593,AB41726318,189477,-749971
2024-11-24,匯入-隆陞機械有限公司,91960013,AB30452412,596464,-153507
2024-11-29,匯入-銘毅機械股份有限公司,96379403,AB58942697,355175,201668
2024-12-01,匯入-隆陞機械有限公司,91960013,AB16990811,533331,734999
2024-12-05,固定營運支出(人事/房租/水電),,,-238500,496499
2024-12-07,匯出-泰五金有限公司,44657871,AP81621574,-109342,387157
2024-12-12,匯入-隆陞機械有限公司,91960013,AB42862209,153217,540374
2024-12-15,匯出-永模具股份有限公司,40391170,AP73001391,-31835,508539
2024-12-18,匯入-隆陞機械有限公司,91960013,AB10226999,453670,962209
2024-12-25,匯入-隆陞機械有限公司,91960013,AB88183110,402155,1364364
2024-12-27,匯出-永模具股份有限公司,40391170,AP29997018,-104756,1259608
2024-12-31,匯入-鴻澤工業股份有限公司,21615593,AB97705310,636562,1896170
2024-12-31,匯出-群五金有限公司,58281480,AP91378577,-153835,1742335
2025-01-01,匯出-泰五金有限公司,44657871,AP76500726,-51131,1691204
2025-01-05,匯入-銓麒自動化科技有限公司,29283272,AB39372360,318044,2009248
2025-01-05,固定營運支出(人事/房租/水電),,,-238500,1770748
2025-01-08,匯出-皓零件有限公司,90184514,AP54559574,-157902,1612846
2025-01-18,匯入-偉宇工業有限公司,41647524,AB19046318,294045,1906891
2025-01-23,匯入-銘毅機械股份有限公司,96379403,AB35714784,220885,2127776
2025-01-26,匯出-皓零件有限公司,90184514,AP30718012,-129127,1998649
2025-01-31,匯出-群五金有限公司,58281480,AP21432787,-171077,1827572
2025-02-05,固定營運支出(人事/房租/水電),,,-238500,1589072
2025-02-06,匯入-鴻麒精密工業股份有限公司,28495931,AB34391257,338165,1927237
2025-02-08,匯出-泰包材股份有限公司,98095700,AP51286958,-29120,1898117
2025-02-21,匯入-銘驊工業股份有限公司,82423880,AB25492573,229589,2127706
2025-02-27,匯出-皓零件有限公司,90184514,AP69355025,-116113,2011593
2025-02-27,匯出-群五金有限公司,58281480,AP61344226,-45723,1965870
