date,description,counterparty_ban,reference,amount,balance
2024-08-05,固定營運支出(人事/房租/水電),,,-238500,611500
2024-09-05,固定營運支出(人事/房租/水電),,,-238500,373000
2024-09-19,匯出-泰包材股份有限公司,98095700,AP98575748,-5184,367816
2024-09-27,匯出-永模具股份有限公司,40391170,AP91883846,-971370,-603554
2024-10-05,固定營運支出(人事/房租/水電),,,-238500,-842054
2024-10-18,匯出-永模具股份有限公司,40391170,AP37437207,-156872,-998926
2024-11-02,匯出-群模具股份有限公司,88248962,AP24490391,-4941,-1003867
2024-11-05,固定營運支出(人事/房租/水電),,,-238500,-1242367
2024-11-08,匯入-德宇機械股份有限公司,13056414,AB65259205,539390,-702977
2024-11-17,匯入-鴻澤工業有限公司,21615593,AB64266464,306495,-396482
2024-11-21,匯出-泰五金有限公司,44657871,AP24636981,-212790,-609272
2024-11-23,匯出-永模具股份有限公司,40391170,AP93794475,-1469,-610741
2024-12-03,匯入-鴻麒精密工業有限公司,28495931,AB87265240,1529435,918694
2024-12-04,匯出-皓零件有限公司,90184514,AP60015814,-14957,903737
2024-12-05,固定營運支出(人事/房租/水電),,,-238500,665237
2024-12-10,匯出-皓零件有限公司,90184514,AP59796322,-15149,650088
2024-12-12,匯入-銓麒自動化科技股份有限公司,29283272,AB72372114,35989,686077
2024-12-15,匯入-銘毅機械有限公司,96379403,AB30364454,577552,1263629
2024-12-15,匯入-鴻澤工業有限公司,21615593,AB70939053,186272,1449901
2024-12-16,匯入-銘驊工業有限公司,82423880,AB43491314,233483,1683384
2024-12-18,匯出-泰五金有限公司,44657871,AP23489853,-3568,1679816
2024-12-23,匯入-銘毅機械有限公司,96379403,AB85563727,39789,1719605
2024-12-27,匯出-群模具股份有限公司,88248962,AP16679008,-45519,1674086
2024-12-28,匯出-泰包材股份有限公司,98095700,AP71327848,-177131,1496955
2025-01-05,固定營運支出(人事/房租/水電),,,-238500,1258455
2025-01-09,匯入-鴻澤工業有限公司,21615593,AB88339168,193327,1451782
2025-01-09,匯入-銘驊工業有限公司,82423880,AB47135391,18488,1470270
2025-01-10,匯入-偉宇工業股份有限公司,41647524,AB54349361,605699,2075969
2025-01-15,匯出-群五金有限公司,58281480,AP77349752,-1444476,631493
2025-01-21,匯入-銘毅機械有限公司,96379403,AB30665654,11121,642614
2025-01-26,匯出-群模具股份有限公司,88248962,AP89609131,-2435,640179
2025-01-29,匯出-泰包材股份有限公司,98095700,AP33574011,-2350,637829
2025-01-31,匯出-群五金有限公司,58281480,AP29419691,-257111,380718
2025-02-01,匯出-永模具股份有限公司,40391170,AP82937948,-27750,352968
2025-02-02,匯入-銘毅機械有限公司,96379403,AB60888017,86755,439723
2025-02-04,匯入-鴻麒精密工業有限公司,28495931,AB84252420,464645,904368
2025-02-05,固定營運支出(人事/房租/水電),,,-238500,665868
2025-02-08,匯入-隆陞機械股份有限公司,91960013,AB87201917,108629,774497
2025-02-12,匯入-銘毅機械有限公司,96379403,AB51511484,109617,884114
